
========================================
Training Model: CNN
========================================
Epoch 13 | Batch 730/912 | Loss: 0.4297
Epoch 13 | Batch 740/912 | Loss: 0.5464
Epoch 13 | Batch 750/912 | Loss: 0.4974
Epoch 13 | Batch 760/912 | Loss: 0.4950
Epoch 13 | Batch 770/912 | Loss: 0.5080
Epoch 13 | Batch 780/912 | Loss: 0.4448
Epoch 13 | Batch 790/912 | Loss: 0.5290
Epoch 13 | Batch 800/912 | Loss: 0.4740
Epoch 13 | Batch 810/912 | Loss: 0.4739
Epoch 13 | Batch 820/912 | Loss: 0.4556
Epoch 13 | Batch 830/912 | Loss: 0.5198
Epoch 13 | Batch 840/912 | Loss: 0.5223
Epoch 13 | Batch 850/912 | Loss: 0.4813
Epoch 13 | Batch 860/912 | Loss: 0.4722
Epoch 13 | Batch 870/912 | Loss: 0.5304
Epoch 13 | Batch 880/912 | Loss: 0.4678
Epoch 13 | Batch 890/912 | Loss: 0.4604
Epoch 13 | Batch 900/912 | Loss: 0.5004
Epoch 13 | Batch 910/912 | Loss: 0.5651

 >> Epoch 13 | Time: 2736.6s | Train Acc: 78.5% | Val Acc: 72.1% | Loss: 0.4841
Epoch 14 | Batch 10/912 | Loss: 0.3905
Epoch 14 | Batch 20/912 | Loss: 0.4335
Epoch 14 | Batch 30/912 | Loss: 0.4168
Epoch 14 | Batch 40/912 | Loss: 0.4157
Epoch 14 | Batch 50/912 | Loss: 0.3982
Epoch 14 | Batch 60/912 | Loss: 0.3866
Epoch 14 | Batch 70/912 | Loss: 0.4422
Epoch 14 | Batch 80/912 | Loss: 0.4741
Epoch 14 | Batch 90/912 | Loss: 0.4535
Epoch 14 | Batch 100/912 | Loss: 0.3602
Epoch 14 | Batch 110/912 | Loss: 0.4583
Epoch 14 | Batch 120/912 | Loss: 0.4170
Epoch 14 | Batch 130/912 | Loss: 0.3644
Epoch 14 | Batch 140/912 | Loss: 0.4905
Epoch 14 | Batch 150/912 | Loss: 0.4199
Epoch 14 | Batch 160/912 | Loss: 0.4011
Epoch 14 | Batch 170/912 | Loss: 0.4075
Epoch 14 | Batch 180/912 | Loss: 0.5213
Epoch 14 | Batch 190/912 | Loss: 0.5495
Epoch 14 | Batch 200/912 | Loss: 0.4338
Epoch 14 | Batch 210/912 | Loss: 0.4299
Epoch 14 | Batch 220/912 | Loss: 0.4164
Epoch 14 | Batch 230/912 | Loss: 0.4166
Epoch 14 | Batch 240/912 | Loss: 0.4169
Epoch 14 | Batch 250/912 | Loss: 0.4323
Epoch 14 | Batch 260/912 | Loss: 0.4833
Epoch 14 | Batch 270/912 | Loss: 0.4108
Epoch 14 | Batch 280/912 | Loss: 0.4142
Epoch 14 | Batch 290/912 | Loss: 0.3822
Epoch 14 | Batch 300/912 | Loss: 0.4146
Epoch 14 | Batch 310/912 | Loss: 0.4763
Epoch 14 | Batch 320/912 | Loss: 0.4939
Epoch 14 | Batch 330/912 | Loss: 0.4446
Epoch 14 | Batch 340/912 | Loss: 0.4081
Epoch 14 | Batch 350/912 | Loss: 0.3977
Epoch 14 | Batch 360/912 | Loss: 0.4301
Epoch 14 | Batch 370/912 | Loss: 0.4278
Epoch 14 | Batch 380/912 | Loss: 0.4677
Epoch 14 | Batch 390/912 | Loss: 0.4546
Epoch 14 | Batch 400/912 | Loss: 0.4574
Epoch 14 | Batch 410/912 | Loss: 0.4429
Epoch 14 | Batch 420/912 | Loss: 0.4731
Epoch 14 | Batch 430/912 | Loss: 0.4678
Epoch 14 | Batch 440/912 | Loss: 0.4560
Epoch 14 | Batch 450/912 | Loss: 0.4374
Epoch 14 | Batch 460/912 | Loss: 0.4730
Epoch 14 | Batch 470/912 | Loss: 0.3601
Epoch 14 | Batch 480/912 | Loss: 0.4609
Epoch 14 | Batch 490/912 | Loss: 0.4315
Epoch 14 | Batch 500/912 | Loss: 0.4799
Epoch 14 | Batch 510/912 | Loss: 0.4222
Epoch 14 | Batch 520/912 | Loss: 0.4513
Epoch 14 | Batch 530/912 | Loss: 0.4404
Epoch 14 | Batch 540/912 | Loss: 0.4890
Epoch 14 | Batch 550/912 | Loss: 0.4351
Epoch 14 | Batch 560/912 | Loss: 0.4399
Epoch 14 | Batch 570/912 | Loss: 0.4574
Epoch 14 | Batch 580/912 | Loss: 0.5109
Epoch 14 | Batch 590/912 | Loss: 0.4790
Epoch 14 | Batch 600/912 | Loss: 0.4414
Epoch 14 | Batch 610/912 | Loss: 0.4076
Epoch 14 | Batch 620/912 | Loss: 0.4286
Epoch 14 | Batch 630/912 | Loss: 0.4831
Epoch 14 | Batch 640/912 | Loss: 0.4463
Epoch 14 | Batch 650/912 | Loss: 0.4796
Epoch 14 | Batch 660/912 | Loss: 0.4075
Epoch 14 | Batch 670/912 | Loss: 0.4833
Epoch 14 | Batch 680/912 | Loss: 0.4479
Epoch 14 | Batch 690/912 | Loss: 0.4411
Epoch 14 | Batch 700/912 | Loss: 0.3720
Epoch 14 | Batch 710/912 | Loss: 0.4869
Epoch 14 | Batch 720/912 | Loss: 0.5046
Epoch 14 | Batch 730/912 | Loss: 0.4261
Epoch 14 | Batch 740/912 | Loss: 0.4384
Epoch 14 | Batch 750/912 | Loss: 0.4432
Epoch 14 | Batch 760/912 | Loss: 0.4890
Epoch 14 | Batch 770/912 | Loss: 0.4640
Epoch 14 | Batch 780/912 | Loss: 0.4419
Epoch 14 | Batch 790/912 | Loss: 0.4302
Epoch 14 | Batch 800/912 | Loss: 0.3993
Epoch 14 | Batch 810/912 | Loss: 0.4540
Epoch 14 | Batch 820/912 | Loss: 0.4321
Epoch 14 | Batch 830/912 | Loss: 0.3830
Epoch 14 | Batch 840/912 | Loss: 0.4402
Epoch 14 | Batch 850/912 | Loss: 0.3815
Epoch 14 | Batch 860/912 | Loss: 0.4863
Epoch 14 | Batch 870/912 | Loss: 0.4447
Epoch 14 | Batch 880/912 | Loss: 0.4352
Epoch 14 | Batch 890/912 | Loss: 0.4636
Epoch 14 | Batch 900/912 | Loss: 0.4568
Epoch 14 | Batch 910/912 | Loss: 0.4608

 >> Epoch 14 | Time: 2735.2s | Train Acc: 81.1% | Val Acc: 72.6% | Loss: 0.4410
Epoch 15 | Batch 10/912 | Loss: 0.3881
Epoch 15 | Batch 20/912 | Loss: 0.3718
Epoch 15 | Batch 30/912 | Loss: 0.3749
Epoch 15 | Batch 40/912 | Loss: 0.3376
Epoch 15 | Batch 50/912 | Loss: 0.3629
Epoch 15 | Batch 60/912 | Loss: 0.4738
Epoch 15 | Batch 70/912 | Loss: 0.3564
Epoch 15 | Batch 80/912 | Loss: 0.3896
Epoch 15 | Batch 90/912 | Loss: 0.3705
Epoch 15 | Batch 100/912 | Loss: 0.3639
Epoch 15 | Batch 110/912 | Loss: 0.3530
Epoch 15 | Batch 120/912 | Loss: 0.3014
Epoch 15 | Batch 130/912 | Loss: 0.3198
Epoch 15 | Batch 140/912 | Loss: 0.4085
Epoch 15 | Batch 150/912 | Loss: 0.3337
Epoch 15 | Batch 160/912 | Loss: 0.3766
Epoch 15 | Batch 170/912 | Loss: 0.3478
Epoch 15 | Batch 180/912 | Loss: 0.3686
Epoch 15 | Batch 190/912 | Loss: 0.3617
Epoch 15 | Batch 200/912 | Loss: 0.4284
Epoch 15 | Batch 210/912 | Loss: 0.3706
Epoch 15 | Batch 220/912 | Loss: 0.3936
Epoch 15 | Batch 230/912 | Loss: 0.4112
Epoch 15 | Batch 240/912 | Loss: 0.4541
Epoch 15 | Batch 250/912 | Loss: 0.3085
Epoch 15 | Batch 260/912 | Loss: 0.3625
Epoch 15 | Batch 270/912 | Loss: 0.4845
Epoch 15 | Batch 280/912 | Loss: 0.4005
Epoch 15 | Batch 290/912 | Loss: 0.3921
Epoch 15 | Batch 300/912 | Loss: 0.3932
Epoch 15 | Batch 310/912 | Loss: 0.3737
Epoch 15 | Batch 320/912 | Loss: 0.3611
Epoch 15 | Batch 330/912 | Loss: 0.4894
Epoch 15 | Batch 340/912 | Loss: 0.3655
Epoch 15 | Batch 350/912 | Loss: 0.3843
Epoch 15 | Batch 360/912 | Loss: 0.3673
Epoch 15 | Batch 370/912 | Loss: 0.3686
Epoch 15 | Batch 380/912 | Loss: 0.4193
Epoch 15 | Batch 390/912 | Loss: 0.4263
Epoch 15 | Batch 400/912 | Loss: 0.4436
Epoch 15 | Batch 410/912 | Loss: 0.3783
Epoch 15 | Batch 420/912 | Loss: 0.3921
Epoch 15 | Batch 430/912 | Loss: 0.3967
Epoch 15 | Batch 440/912 | Loss: 0.4733
Epoch 15 | Batch 450/912 | Loss: 0.3839
Epoch 15 | Batch 460/912 | Loss: 0.4114
Epoch 15 | Batch 470/912 | Loss: 0.3574
Epoch 15 | Batch 480/912 | Loss: 0.3782
Epoch 15 | Batch 490/912 | Loss: 0.4582
Epoch 15 | Batch 500/912 | Loss: 0.5058
Epoch 15 | Batch 510/912 | Loss: 0.4584
Epoch 15 | Batch 520/912 | Loss: 0.3956
Epoch 15 | Batch 530/912 | Loss: 0.4047
Epoch 15 | Batch 540/912 | Loss: 0.4013
Epoch 15 | Batch 550/912 | Loss: 0.3665
Epoch 15 | Batch 560/912 | Loss: 0.4143
Epoch 15 | Batch 570/912 | Loss: 0.4107
Epoch 15 | Batch 580/912 | Loss: 0.3665
Epoch 15 | Batch 590/912 | Loss: 0.4327
Epoch 15 | Batch 600/912 | Loss: 0.4286
Epoch 15 | Batch 610/912 | Loss: 0.4007
Epoch 15 | Batch 620/912 | Loss: 0.4278
Epoch 15 | Batch 630/912 | Loss: 0.3452
Epoch 15 | Batch 640/912 | Loss: 0.4243
Epoch 15 | Batch 650/912 | Loss: 0.3746
Epoch 15 | Batch 660/912 | Loss: 0.4439
Epoch 15 | Batch 670/912 | Loss: 0.4695
Epoch 15 | Batch 680/912 | Loss: 0.4319
Epoch 15 | Batch 690/912 | Loss: 0.4309
Epoch 15 | Batch 700/912 | Loss: 0.3746
Epoch 15 | Batch 710/912 | Loss: 0.4165
Epoch 15 | Batch 720/912 | Loss: 0.3651
Epoch 15 | Batch 730/912 | Loss: 0.3772
Epoch 15 | Batch 740/912 | Loss: 0.3828
Epoch 15 | Batch 750/912 | Loss: 0.4559
Epoch 15 | Batch 760/912 | Loss: 0.4717
Epoch 15 | Batch 770/912 | Loss: 0.4326
Epoch 15 | Batch 780/912 | Loss: 0.3663
Epoch 15 | Batch 790/912 | Loss: 0.3881
Epoch 15 | Batch 800/912 | Loss: 0.3599
Epoch 15 | Batch 810/912 | Loss: 0.3745
Epoch 15 | Batch 820/912 | Loss: 0.4525
Epoch 15 | Batch 830/912 | Loss: 0.4494
Epoch 15 | Batch 840/912 | Loss: 0.4415
Epoch 15 | Batch 850/912 | Loss: 0.3878
Epoch 15 | Batch 860/912 | Loss: 0.4037
Epoch 15 | Batch 870/912 | Loss: 0.4504
Epoch 15 | Batch 880/912 | Loss: 0.3991
Epoch 15 | Batch 890/912 | Loss: 0.3432
Epoch 15 | Batch 900/912 | Loss: 0.3606
Epoch 15 | Batch 910/912 | Loss: 0.4164

 >> Epoch 15 | Time: 2736.5s | Train Acc: 82.7% | Val Acc: 74.2% | Loss: 0.3980
Epoch 16 | Batch 10/912 | Loss: 0.2859
Epoch 16 | Batch 20/912 | Loss: 0.2926
Epoch 16 | Batch 30/912 | Loss: 0.3098
Epoch 16 | Batch 40/912 | Loss: 0.3211
Epoch 16 | Batch 50/912 | Loss: 0.2878
Epoch 16 | Batch 60/912 | Loss: 0.3891
Epoch 16 | Batch 70/912 | Loss: 0.3299
Epoch 16 | Batch 80/912 | Loss: 0.3449
Epoch 16 | Batch 90/912 | Loss: 0.2600
Epoch 16 | Batch 100/912 | Loss: 0.3828
Epoch 16 | Batch 110/912 | Loss: 0.3281
Epoch 16 | Batch 120/912 | Loss: 0.3741
Epoch 16 | Batch 130/912 | Loss: 0.3351
Epoch 16 | Batch 140/912 | Loss: 0.4342
Epoch 16 | Batch 150/912 | Loss: 0.3225
Epoch 16 | Batch 160/912 | Loss: 0.3672
Epoch 16 | Batch 170/912 | Loss: 0.3460
Epoch 16 | Batch 180/912 | Loss: 0.3175
Epoch 16 | Batch 190/912 | Loss: 0.2720
Epoch 16 | Batch 200/912 | Loss: 0.3487
Epoch 16 | Batch 210/912 | Loss: 0.3492
Epoch 16 | Batch 220/912 | Loss: 0.3708
Epoch 16 | Batch 230/912 | Loss: 0.3299
Epoch 16 | Batch 240/912 | Loss: 0.3465
Epoch 16 | Batch 250/912 | Loss: 0.3651
Epoch 16 | Batch 260/912 | Loss: 0.3334
Epoch 16 | Batch 270/912 | Loss: 0.4075
Epoch 16 | Batch 280/912 | Loss: 0.2773
Epoch 16 | Batch 290/912 | Loss: 0.3965
Epoch 16 | Batch 300/912 | Loss: 0.3508
Epoch 16 | Batch 310/912 | Loss: 0.4298
Epoch 16 | Batch 320/912 | Loss: 0.4350
Epoch 16 | Batch 330/912 | Loss: 0.4263
Epoch 16 | Batch 340/912 | Loss: 0.3601
Epoch 16 | Batch 350/912 | Loss: 0.4055
Epoch 16 | Batch 360/912 | Loss: 0.3520
Epoch 16 | Batch 370/912 | Loss: 0.4906
Epoch 16 | Batch 380/912 | Loss: 0.3550
Epoch 16 | Batch 390/912 | Loss: 0.4221
Epoch 16 | Batch 400/912 | Loss: 0.4168
Epoch 16 | Batch 410/912 | Loss: 0.4015
Epoch 16 | Batch 420/912 | Loss: 0.3629
Epoch 16 | Batch 430/912 | Loss: 0.3520
Epoch 16 | Batch 440/912 | Loss: 0.4256
Epoch 16 | Batch 450/912 | Loss: 0.3404
Epoch 16 | Batch 460/912 | Loss: 0.3665
Epoch 16 | Batch 470/912 | Loss: 0.3042
Epoch 16 | Batch 480/912 | Loss: 0.3383
Epoch 16 | Batch 490/912 | Loss: 0.4004
Epoch 16 | Batch 500/912 | Loss: 0.3609
Epoch 16 | Batch 510/912 | Loss: 0.3743
Epoch 16 | Batch 520/912 | Loss: 0.3996
Epoch 16 | Batch 530/912 | Loss: 0.3060
Epoch 16 | Batch 540/912 | Loss: 0.3722
Epoch 16 | Batch 550/912 | Loss: 0.3663
Epoch 16 | Batch 560/912 | Loss: 0.3472
Epoch 16 | Batch 570/912 | Loss: 0.3520
Epoch 16 | Batch 580/912 | Loss: 0.3270
Epoch 16 | Batch 590/912 | Loss: 0.3871
Epoch 16 | Batch 600/912 | Loss: 0.3662
Epoch 16 | Batch 610/912 | Loss: 0.3504
Epoch 16 | Batch 620/912 | Loss: 0.3515
Epoch 16 | Batch 630/912 | Loss: 0.3451
Epoch 16 | Batch 640/912 | Loss: 0.3510
Epoch 16 | Batch 650/912 | Loss: 0.3979
Epoch 16 | Batch 660/912 | Loss: 0.3610
Epoch 16 | Batch 670/912 | Loss: 0.4387
Epoch 16 | Batch 680/912 | Loss: 0.3746
Epoch 16 | Batch 690/912 | Loss: 0.4041
Epoch 16 | Batch 700/912 | Loss: 0.3610
Epoch 16 | Batch 710/912 | Loss: 0.4412
Epoch 16 | Batch 720/912 | Loss: 0.3114
Epoch 16 | Batch 730/912 | Loss: 0.4176
Epoch 16 | Batch 740/912 | Loss: 0.3536
Epoch 16 | Batch 750/912 | Loss: 0.4147
Epoch 16 | Batch 760/912 | Loss: 0.3489
Epoch 16 | Batch 770/912 | Loss: 0.3829
Epoch 16 | Batch 780/912 | Loss: 0.3427
Epoch 16 | Batch 790/912 | Loss: 0.3916
Epoch 16 | Batch 800/912 | Loss: 0.4409
Epoch 16 | Batch 810/912 | Loss: 0.4323
Epoch 16 | Batch 820/912 | Loss: 0.4060
Epoch 16 | Batch 830/912 | Loss: 0.3579
Epoch 16 | Batch 840/912 | Loss: 0.3757
Epoch 16 | Batch 850/912 | Loss: 0.3878
Epoch 16 | Batch 860/912 | Loss: 0.3830
Epoch 16 | Batch 870/912 | Loss: 0.3262
Epoch 16 | Batch 880/912 | Loss: 0.4297
Epoch 16 | Batch 890/912 | Loss: 0.4202
Epoch 16 | Batch 900/912 | Loss: 0.4483
Epoch 16 | Batch 910/912 | Loss: 0.3012

 >> Epoch 16 | Time: 2725.0s | Train Acc: 84.4% | Val Acc: 74.9% | Loss: 0.3682
Epoch 17 | Batch 10/912 | Loss: 0.2912
Epoch 17 | Batch 20/912 | Loss: 0.3571
Epoch 17 | Batch 30/912 | Loss: 0.2994
Epoch 17 | Batch 40/912 | Loss: 0.3334
Epoch 17 | Batch 50/912 | Loss: 0.4199
Epoch 17 | Batch 60/912 | Loss: 0.3481
Epoch 17 | Batch 70/912 | Loss: 0.3740
Epoch 17 | Batch 80/912 | Loss: 0.3686
Epoch 17 | Batch 90/912 | Loss: 0.3349
Epoch 17 | Batch 100/912 | Loss: 0.2893
Epoch 17 | Batch 110/912 | Loss: 0.2801
Epoch 17 | Batch 120/912 | Loss: 0.4080
Epoch 17 | Batch 130/912 | Loss: 0.3212
Epoch 17 | Batch 140/912 | Loss: 0.3726
Epoch 17 | Batch 150/912 | Loss: 0.3267
Epoch 17 | Batch 160/912 | Loss: 0.3017
Epoch 17 | Batch 170/912 | Loss: 0.2471
Epoch 17 | Batch 180/912 | Loss: 0.3604
Epoch 17 | Batch 190/912 | Loss: 0.3865
Epoch 17 | Batch 200/912 | Loss: 0.3152
Epoch 17 | Batch 210/912 | Loss: 0.3844
Epoch 17 | Batch 220/912 | Loss: 0.3619
Epoch 17 | Batch 230/912 | Loss: 0.2937
Epoch 17 | Batch 240/912 | Loss: 0.3473
Epoch 17 | Batch 250/912 | Loss: 0.3199
Epoch 17 | Batch 260/912 | Loss: 0.3484
Epoch 17 | Batch 270/912 | Loss: 0.2922
Epoch 17 | Batch 280/912 | Loss: 0.3088
Epoch 17 | Batch 290/912 | Loss: 0.3207
Epoch 17 | Batch 300/912 | Loss: 0.3235
Epoch 17 | Batch 310/912 | Loss: 0.3368
Epoch 17 | Batch 320/912 | Loss: 0.3009
Epoch 17 | Batch 330/912 | Loss: 0.3273
Epoch 17 | Batch 340/912 | Loss: 0.3825
Epoch 17 | Batch 350/912 | Loss: 0.3527
Epoch 17 | Batch 360/912 | Loss: 0.3098
Epoch 17 | Batch 370/912 | Loss: 0.3227
Epoch 17 | Batch 380/912 | Loss: 0.3074
Epoch 17 | Batch 390/912 | Loss: 0.3058
Epoch 17 | Batch 400/912 | Loss: 0.3579
Epoch 17 | Batch 410/912 | Loss: 0.3509
Epoch 17 | Batch 420/912 | Loss: 0.2701
Epoch 17 | Batch 430/912 | Loss: 0.3478
Epoch 17 | Batch 440/912 | Loss: 0.3786
Epoch 17 | Batch 450/912 | Loss: 0.3171
Epoch 17 | Batch 460/912 | Loss: 0.2731
Epoch 17 | Batch 470/912 | Loss: 0.3200
Epoch 17 | Batch 480/912 | Loss: 0.3634
Epoch 17 | Batch 490/912 | Loss: 0.3388
Epoch 17 | Batch 500/912 | Loss: 0.3249
Epoch 17 | Batch 510/912 | Loss: 0.3590
Epoch 17 | Batch 520/912 | Loss: 0.4671
Epoch 17 | Batch 530/912 | Loss: 0.3201
Epoch 17 | Batch 540/912 | Loss: 0.3171
Epoch 17 | Batch 550/912 | Loss: 0.3318
Epoch 17 | Batch 560/912 | Loss: 0.2987
Epoch 17 | Batch 570/912 | Loss: 0.3200
Epoch 17 | Batch 580/912 | Loss: 0.3017
Epoch 17 | Batch 590/912 | Loss: 0.4648
Epoch 17 | Batch 600/912 | Loss: 0.3316
Epoch 17 | Batch 610/912 | Loss: 0.3670
Epoch 17 | Batch 620/912 | Loss: 0.4480
Epoch 17 | Batch 630/912 | Loss: 0.3765
Epoch 17 | Batch 640/912 | Loss: 0.4106
Epoch 17 | Batch 650/912 | Loss: 0.3189
Epoch 17 | Batch 660/912 | Loss: 0.3060
Epoch 17 | Batch 670/912 | Loss: 0.3316
Epoch 17 | Batch 680/912 | Loss: 0.3841
Epoch 17 | Batch 690/912 | Loss: 0.4012
Epoch 17 | Batch 700/912 | Loss: 0.3176
Epoch 17 | Batch 710/912 | Loss: 0.3095
Epoch 17 | Batch 720/912 | Loss: 0.3454
Epoch 17 | Batch 730/912 | Loss: 0.3362
Epoch 17 | Batch 740/912 | Loss: 0.3494
Epoch 17 | Batch 750/912 | Loss: 0.2872
Epoch 17 | Batch 760/912 | Loss: 0.3016
Epoch 17 | Batch 770/912 | Loss: 0.3113
Epoch 17 | Batch 780/912 | Loss: 0.3441
Epoch 17 | Batch 790/912 | Loss: 0.2917
Epoch 17 | Batch 800/912 | Loss: 0.4263
Epoch 17 | Batch 810/912 | Loss: 0.2988
Epoch 17 | Batch 820/912 | Loss: 0.3451
Epoch 17 | Batch 830/912 | Loss: 0.3014
Epoch 17 | Batch 840/912 | Loss: 0.3977
Epoch 17 | Batch 850/912 | Loss: 0.3233
Epoch 17 | Batch 860/912 | Loss: 0.4104
Epoch 17 | Batch 870/912 | Loss: 0.3852
Epoch 17 | Batch 880/912 | Loss: 0.3889
Epoch 17 | Batch 890/912 | Loss: 0.4178
Epoch 17 | Batch 900/912 | Loss: 0.3315
Epoch 17 | Batch 910/912 | Loss: 0.3533

 >> Epoch 17 | Time: 2725.4s | Train Acc: 85.5% | Val Acc: 74.2% | Loss: 0.3416
Epoch 18 | Batch 10/912 | Loss: 0.3226
Epoch 18 | Batch 20/912 | Loss: 0.3350
Epoch 18 | Batch 30/912 | Loss: 0.3783
Epoch 18 | Batch 40/912 | Loss: 0.3049
Epoch 18 | Batch 50/912 | Loss: 0.2893
Epoch 18 | Batch 60/912 | Loss: 0.3304
Epoch 18 | Batch 70/912 | Loss: 0.3168
Epoch 18 | Batch 80/912 | Loss: 0.2574
Epoch 18 | Batch 90/912 | Loss: 0.2933
Epoch 18 | Batch 100/912 | Loss: 0.2619
Epoch 18 | Batch 110/912 | Loss: 0.3586
Epoch 18 | Batch 120/912 | Loss: 0.2313
Epoch 18 | Batch 130/912 | Loss: 0.2946
Epoch 18 | Batch 140/912 | Loss: 0.3042
Epoch 18 | Batch 150/912 | Loss: 0.3052
Epoch 18 | Batch 160/912 | Loss: 0.3109
Epoch 18 | Batch 170/912 | Loss: 0.3324
Epoch 18 | Batch 180/912 | Loss: 0.2800
Epoch 18 | Batch 190/912 | Loss: 0.2582
Epoch 18 | Batch 200/912 | Loss: 0.2996
Epoch 18 | Batch 210/912 | Loss: 0.2445
Epoch 18 | Batch 220/912 | Loss: 0.3220
Epoch 18 | Batch 230/912 | Loss: 0.2958
Epoch 18 | Batch 240/912 | Loss: 0.3394
Epoch 18 | Batch 250/912 | Loss: 0.2846
Epoch 18 | Batch 260/912 | Loss: 0.3268
Epoch 18 | Batch 270/912 | Loss: 0.3107
Epoch 18 | Batch 280/912 | Loss: 0.3350
Epoch 18 | Batch 290/912 | Loss: 0.3755
Epoch 18 | Batch 300/912 | Loss: 0.3230
Epoch 18 | Batch 310/912 | Loss: 0.3966
Epoch 18 | Batch 320/912 | Loss: 0.2795
Epoch 18 | Batch 330/912 | Loss: 0.3774
Epoch 18 | Batch 340/912 | Loss: 0.2823
Epoch 18 | Batch 350/912 | Loss: 0.2604
Epoch 18 | Batch 360/912 | Loss: 0.3088
Epoch 18 | Batch 370/912 | Loss: 0.2802
Epoch 18 | Batch 380/912 | Loss: 0.2374
Epoch 18 | Batch 390/912 | Loss: 0.2850
Epoch 18 | Batch 400/912 | Loss: 0.2868
Epoch 18 | Batch 410/912 | Loss: 0.3267
Epoch 18 | Batch 420/912 | Loss: 0.3797
Epoch 18 | Batch 430/912 | Loss: 0.3062
Epoch 18 | Batch 440/912 | Loss: 0.3167
Epoch 18 | Batch 450/912 | Loss: 0.3174
Epoch 18 | Batch 460/912 | Loss: 0.3501
Epoch 18 | Batch 470/912 | Loss: 0.3813
Epoch 18 | Batch 480/912 | Loss: 0.3092
Epoch 18 | Batch 490/912 | Loss: 0.2601
Epoch 18 | Batch 500/912 | Loss: 0.3362
Epoch 18 | Batch 510/912 | Loss: 0.3226
Epoch 18 | Batch 520/912 | Loss: 0.3065
Epoch 18 | Batch 530/912 | Loss: 0.3195
Epoch 18 | Batch 540/912 | Loss: 0.3741
Epoch 18 | Batch 550/912 | Loss: 0.3228
Epoch 18 | Batch 560/912 | Loss: 0.3787
Epoch 18 | Batch 570/912 | Loss: 0.3216
Epoch 18 | Batch 580/912 | Loss: 0.2757
Epoch 18 | Batch 590/912 | Loss: 0.3027
Epoch 18 | Batch 600/912 | Loss: 0.2825
Epoch 18 | Batch 610/912 | Loss: 0.3247
Epoch 18 | Batch 620/912 | Loss: 0.3696
Epoch 18 | Batch 630/912 | Loss: 0.3432
Epoch 18 | Batch 640/912 | Loss: 0.4218
Epoch 18 | Batch 650/912 | Loss: 0.3814
Epoch 18 | Batch 660/912 | Loss: 0.2922
Epoch 18 | Batch 670/912 | Loss: 0.3381
Epoch 18 | Batch 680/912 | Loss: 0.3249
Epoch 18 | Batch 690/912 | Loss: 0.3412
Epoch 18 | Batch 700/912 | Loss: 0.3423
Epoch 18 | Batch 710/912 | Loss: 0.2980
Epoch 18 | Batch 720/912 | Loss: 0.2354
Epoch 18 | Batch 730/912 | Loss: 0.3575
Epoch 18 | Batch 740/912 | Loss: 0.3289
Epoch 18 | Batch 750/912 | Loss: 0.3014
Epoch 18 | Batch 760/912 | Loss: 0.3173
Epoch 18 | Batch 770/912 | Loss: 0.3700
Epoch 18 | Batch 780/912 | Loss: 0.3115
Epoch 18 | Batch 790/912 | Loss: 0.3150
Epoch 18 | Batch 800/912 | Loss: 0.2963
Epoch 18 | Batch 810/912 | Loss: 0.3154
Epoch 18 | Batch 820/912 | Loss: 0.2914
Epoch 18 | Batch 830/912 | Loss: 0.3205
Epoch 18 | Batch 840/912 | Loss: 0.3098
Epoch 18 | Batch 850/912 | Loss: 0.2552
Epoch 18 | Batch 860/912 | Loss: 0.3802
Epoch 18 | Batch 870/912 | Loss: 0.3207
Epoch 18 | Batch 880/912 | Loss: 0.3467
Epoch 18 | Batch 890/912 | Loss: 0.3335
Epoch 18 | Batch 900/912 | Loss: 0.3692
Epoch 18 | Batch 910/912 | Loss: 0.3911

 >> Epoch 18 | Time: 2749.9s | Train Acc: 86.6% | Val Acc: 75.3% | Loss: 0.3184
Epoch 19 | Batch 10/912 | Loss: 0.2803
Epoch 19 | Batch 20/912 | Loss: 0.2797
Epoch 19 | Batch 30/912 | Loss: 0.3433
Epoch 19 | Batch 40/912 | Loss: 0.2918
Epoch 19 | Batch 50/912 | Loss: 0.3133
Epoch 19 | Batch 60/912 | Loss: 0.2269
Epoch 19 | Batch 70/912 | Loss: 0.2693
Epoch 19 | Batch 80/912 | Loss: 0.2283
Epoch 19 | Batch 90/912 | Loss: 0.2491
Epoch 19 | Batch 100/912 | Loss: 0.2670
Epoch 19 | Batch 110/912 | Loss: 0.3373
Epoch 19 | Batch 120/912 | Loss: 0.1891
Epoch 19 | Batch 130/912 | Loss: 0.2760
Epoch 19 | Batch 140/912 | Loss: 0.2388
Epoch 19 | Batch 150/912 | Loss: 0.2965
Epoch 19 | Batch 160/912 | Loss: 0.3474
Epoch 19 | Batch 170/912 | Loss: 0.2964
Epoch 19 | Batch 180/912 | Loss: 0.2237
Epoch 19 | Batch 190/912 | Loss: 0.2309
Epoch 19 | Batch 200/912 | Loss: 0.2874
Epoch 19 | Batch 210/912 | Loss: 0.3309
Epoch 19 | Batch 220/912 | Loss: 0.2317
Epoch 19 | Batch 230/912 | Loss: 0.2949
Epoch 19 | Batch 240/912 | Loss: 0.2783
Epoch 19 | Batch 250/912 | Loss: 0.2472
Epoch 19 | Batch 260/912 | Loss: 0.3219
Epoch 19 | Batch 270/912 | Loss: 0.2854
Epoch 19 | Batch 280/912 | Loss: 0.2672
Epoch 19 | Batch 290/912 | Loss: 0.2415
Epoch 19 | Batch 300/912 | Loss: 0.2412
Epoch 19 | Batch 310/912 | Loss: 0.3024
